2026-05-14 11:49:21,060 [INFO] ======================================================================
2026-05-14 11:49:21,060 [INFO] S3 LOB ensemble — conds=['C2', 'C3'], n_trials=100, seed_base=1000, n_workers=8, main_steps=1500, warmup=200
2026-05-14 11:49:21,060 [INFO] ======================================================================
2026-05-14 11:49:21,064 [INFO] [guard] LOB determinism check: C3 seed=1000 × 2 runs
2026-05-14 11:52:42,702 [INFO] [guard] trial_1000.parquet: MATCH (a=141d3e374cb2c613... b=141d3e374cb2c613...)
2026-05-14 11:52:42,702 [INFO] [guard] agents_1000.parquet: MATCH (a=e72ce9e8ef894a82... b=e72ce9e8ef894a82...)
2026-05-14 11:52:42,703 [INFO] [guard] lifetimes_1000.parquet: MATCH (a=a698c2d65f1f2c19... b=a698c2d65f1f2c19...)
2026-05-14 11:52:42,703 [INFO] [guard] wealth_ts_1000.parquet: MATCH (a=063979506b9c0ab0... b=063979506b9c0ab0...)
2026-05-14 11:52:42,781 [INFO] [guard] rt_df semantic (np.array_equal on 8 cols): PASS
2026-05-14 11:52:42,782 [INFO] [parallel] cond=C2 n_seeds=100 n_workers=8 out=/Users/hasegawayuito/Documents/GitHub/speculation-game-info/experiments/YH006_1/data/C2
2026-05-14 13:37:55,101 [INFO] [parallel] C3 seed=1057 done (60/100): runtime=308.9s n_rt=4,740 n_sub=45
2026-05-14 13:38:04,720 [INFO] [parallel] C3 seed=1063 done (61/100): runtime=196.3s n_rt=5,934 n_sub=71
2026-05-14 13:41:14,048 [INFO] [parallel] C3 seed=1066 done (62/100): runtime=198.8s n_rt=4,898 n_sub=65
2026-05-14 13:41:27,038 [INFO] [parallel] C3 seed=1061 done (63/100): runtime=408.6s n_rt=3,338 n_sub=43
2026-05-14 13:42:01,745 [INFO] [parallel] C3 seed=1068 done (64/100): runtime=236.6s n_rt=4,521 n_sub=39
2026-05-14 13:42:30,796 [INFO] [parallel] C3 seed=1062 done (65/100): runtime=471.6s n_rt=3,793 n_sub=56
2026-05-14 13:42:59,882 [INFO] [parallel] C3 seed=1060 done (66/100): runtime=544.1s n_rt=3,986 n_sub=51
2026-05-14 13:43:55,709 [INFO] [parallel] C3 seed=1064 done (67/100): runtime=441.4s n_rt=6,086 n_sub=72
2026-05-14 13:44:29,467 [INFO] [parallel] C3 seed=1065 done (68/100): runtime=434.3s n_rt=6,846 n_sub=54
2026-05-14 13:45:23,980 [INFO] [parallel] C3 seed=1070 done (69/100): runtime=236.5s n_rt=4,103 n_sub=46
2026-05-14 13:47:54,743 [INFO] [parallel] C3 seed=1072 done (70/100): runtime=323.3s n_rt=6,972 n_sub=78
2026-05-14 13:48:26,367 [INFO] [parallel] C3 seed=1076 done (71/100): runtime=182.0s n_rt=3,695 n_sub=53
2026-05-14 13:48:29,735 [INFO] [parallel] C3 seed=1069 done (72/100): runtime=435.3s n_rt=3,846 n_sub=38
2026-05-14 13:48:49,867 [INFO] [parallel] C3 seed=1073 done (73/100): runtime=349.5s n_rt=4,629 n_sub=52
2026-05-14 13:49:25,187 [INFO] [parallel] C3 seed=1071 done (74/100): runtime=442.9s n_rt=4,923 n_sub=51
2026-05-14 13:50:15,615 [INFO] [parallel] C3 seed=1077 done (75/100): runtime=140.5s n_rt=3,350 n_sub=36
2026-05-14 13:51:00,261 [INFO] [parallel] C3 seed=1075 done (76/100): runtime=390.3s n_rt=4,821 n_sub=59
2026-05-14 13:51:30,999 [INFO] [parallel] C3 seed=1074 done (77/100): runtime=455.0s n_rt=3,311 n_sub=36
2026-05-14 13:52:48,012 [INFO] [parallel] C3 seed=1078 done (78/100): runtime=261.2s n_rt=3,550 n_sub=54
2026-05-14 13:54:05,604 [INFO] [parallel] C3 seed=1067 done (79/100): runtime=970.2s n_rt=3,516 n_sub=39
2026-05-14 13:54:13,007 [INFO] [parallel] C3 seed=1083 done (80/100): runtime=192.3s n_rt=4,603 n_sub=46
2026-05-14 13:54:19,593 [INFO] [parallel] C3 seed=1082 done (81/100): runtime=243.4s n_rt=5,264 n_sub=51
2026-05-14 13:54:36,116 [INFO] [parallel] C3 seed=1081 done (82/100): runtime=310.5s n_rt=4,487 n_sub=48
2026-05-14 13:54:40,329 [INFO] [parallel] C3 seed=1079 done (83/100): runtime=370.1s n_rt=4,970 n_sub=58
2026-05-14 13:55:57,855 [INFO] [parallel] C3 seed=1080 done (84/100): runtime=427.5s n_rt=4,477 n_sub=52
2026-05-14 13:56:57,095 [INFO] [parallel] C3 seed=1085 done (85/100): runtime=248.4s n_rt=6,494 n_sub=66
2026-05-14 13:57:22,019 [INFO] [parallel] C3 seed=1088 done (86/100): runtime=181.9s n_rt=5,129 n_sub=53
2026-05-14 13:57:55,810 [INFO] [parallel] C3 seed=1089 done (87/100): runtime=199.1s n_rt=6,786 n_sub=59
2026-05-14 13:58:30,425 [INFO] [parallel] C3 seed=1087 done (88/100): runtime=257.0s n_rt=4,630 n_sub=48
2026-05-14 13:58:59,050 [INFO] [parallel] C3 seed=1086 done (89/100): runtime=293.0s n_rt=4,853 n_sub=52
2026-05-14 13:59:43,344 [INFO] [parallel] C3 seed=1084 done (90/100): runtime=491.8s n_rt=5,464 n_sub=58
2026-05-14 14:00:07,486 [INFO] [parallel] C3 seed=1090 done (91/100): runtime=326.5s n_rt=6,201 n_sub=58
2026-05-14 14:00:49,246 [INFO] [parallel] C3 seed=1093 done (92/100): runtime=206.8s n_rt=4,544 n_sub=55
2026-05-14 14:00:49,259 [INFO] [parallel] C3 seed=1094 done (93/100): runtime=173.0s n_rt=4,225 n_sub=57
2026-05-14 14:02:21,381 [INFO] [parallel] C3 seed=1092 done (94/100): runtime=323.7s n_rt=5,746 n_sub=56
2026-05-14 14:03:29,508 [INFO] [parallel] C3 seed=1091 done (95/100): runtime=451.2s n_rt=5,443 n_sub=43
2026-05-14 14:03:34,532 [INFO] [parallel] C3 seed=1099 done (96/100): runtime=165.0s n_rt=4,300 n_sub=55
2026-05-14 14:04:05,981 [INFO] [parallel] C3 seed=1095 done (97/100): runtime=335.2s n_rt=5,320 n_sub=65
2026-05-14 14:04:50,265 [INFO] [parallel] C3 seed=1096 done (98/100): runtime=351.0s n_rt=4,082 n_sub=41
2026-05-14 14:04:52,357 [INFO] [parallel] C3 seed=1097 done (99/100): runtime=308.8s n_rt=4,744 n_sub=58
2026-05-14 14:05:30,648 [INFO] [parallel] C3 seed=1098 done (100/100): runtime=323.0s n_rt=4,902 n_sub=59
2026-05-14 14:05:30,685 [INFO] [parallel] cond=C3 all done: total=4104.0s, throughput=0.02 trial/s
2026-05-14 14:05:30,686 [INFO] ======================================================================
2026-05-14 14:05:30,686 [INFO] S3 LOB ensemble (sim part) complete.
2026-05-14 14:05:30,686 [INFO] Mac 側 sim 終了。Windows 側 aggregation に進むため、
2026-05-14 14:05:30,686 [INFO]   data/C2/ ... data/C3/ を tar.gz で転送する。
2026-05-14 14:05:30,686 [INFO] ======================================================================
2026-05-14 14:05:30,687 [INFO] summary written: /Users/hasegawayuito/Documents/GitHub/speculation-game-info/experiments/YH006_1/logs/S3_mac_summary.json
